"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
" asustado"," pide a sus padres que se vayan de un espectáculo donde aparecen personajes disfrazados de murciélagos. En la calle"," el niño ve como un asesino acaba con la vida de sus progenitores"," quedando traumatizado por la culpa. Años más tarde"," abandona su ciudad para luchar contra la injusticia y encuentra a un hombre misterioso que le instruye hasta convertirle en un ser casi invencible: Batman. Christian Bale toma el relevo de George Clooney en esta entrega de las aventuras del héroe enmascarado creado por Bob Kane y Bill Finger en 1939. La acción de la película"," a pesar de ser la quinta entrega de la saga"," se sitúa antes que las cuatro rodadas previamente y explora de manera mucho más profunda la psique del personaje. Con Christopher Nolan (''Memento'') en la dirección"," la película supuso una renovación absoluta de la franquicia"," acercándose nuevamente a la estética del cómic original y recuperando la aceptación comercial que perdió por culpa de las dos entregas anteriores (''Batman Forever'' y ''Batman y Robin'')"," ambas dirigidas por Joel Schumacher.,Christopher Nolan,Christopher Nolan"," David S. Goyer,Wally Pfister,James Newton Howard"," Hans Zimmer,Charles Roven"," Emma Thomas,Warner Bros. Pictures "," Patalex Productions "," Syncopy "," DC Comics,Christian Bale"
" Michael Caine"," Liam Neeson"," Katie Holmes"," Gary Oldman "," Cillian Murphy
2022-10-16 23:59:00,Paramount Network,Mil palabras,A Thousand Words,2012,Comedia,Estados Unidos,91,Jack es un editor sin escrúpulos que con su charlatanería intenta engañar a sus escritores para obtener beneficios económicos. Su vida da un vuelco cuando conoce a Sinja"," un gurú espiritual que le echa una maldición: por cada palabra que salga de su boca una hoja del árbol de su jardín caerá al suelo. Cuando las ramas del árbol luzcan desnudas"," Jack morirá. Comedia sin pretensiones protagonizada por un habitual del género"," el actor cómico Eddie Murphie (''Papá canguro''"," ''Doctor Dolittle'') al que acompañan Kerry Washington (conocida por interpretar a la implacable abogada Olivia Pope en la producción televisiva ''Scandal'')"," Jill Basey (secundaria recurrente en series como ''Dexter''"," ''Mujeres desesperadas'' y ''Cómo conocí a vuestra madre'') y la debutante Emanuel Ragsdale. Dirigida por Brian Robbins (''La puntuación perfecta'')"," la cinta fue filmada en 2008 pero no fue hasta cuatro años después"," en 2012"," cuando se presentó al gran público en las salas comerciales de los Estados Unidos. En España"," en cambio"," no se pudo visionar el filme en las salas ya que fue lanzado directamente en dvd.,Brian Robbins,Steve Koren,J. Clark Mathis,John Debney,Nicolas Cage"
" Alain Chabat"," Brian Robbins,DreamWorks SKG "," Saturn Films,Eddie Murphy"," Kerry Washington "," Jill Basey"," Greg Collins
2022-10-16 00:05:00,Be Mad,Pesadilla en Elm Street 2: La venganza de Freddy,A Nightmare on Elm Street Part 2: Freddy's Revenge,1985,Terror,Estados Unidos,84,Ignorando los rumores sobre la casa que circulan por el barrio"," los Walsh se instalan en el 1428 de Elm Street. Al poco tiempo"," Jesse"," el hijo adolescente de la familia"," empieza a tener terribles pesadillas en las que Freddy Krueger se introduce en su cuerpo para llevar a cabo horrendos asesinatos. Un profesor de gimnasia y los asistentes a una fiesta en una piscina s...,Jack Sholder,David Chaskin,Jacques Haitkin,Christopher Young,Michael S. Murphey"," Robert Shaye"," Joel Soisson,Heron "," Media Home Entertainment "," New Line Cinema "," Second Elm Street Venture "," Smart Egg Pictures,Mark Patton"
" Kim Myers "," Robert Rusler"," Clu Gulager"," Hope Lange"," Melinda O. Fee"," Tom McFadden "," Sydney Walsh"," Robert Englund"," Marshall Bell
2022-10-16 02:20:00,Be Mad,Mejor llama a Kiko,Mejor llama a Kiko,2019,Otros,España,30,Espacio de televenta presentado por Kiko Hernández.,NA,NA,NA,NA,NA,NA,NA
2022-10-16 02:55:00,Be Mad,Sleepers,Sleepers,1996,Drama,Estados Unidos,105,Cuatro jóvenes de un barrio marginal de Nueva York se divierten robando el carro de un vendedor callejero. Pero el carro se escapa de su control"," cayendo por una boca de metro y matando a un hombre. Por ello"," son enviados a un reformatorio. Allí"," varios guardias"," liderados por el brutal Sean Nokes"," los someten a toda clase de abusos y torturas. 15 años después"," dos de...,Barry Levinson,Barry Levinson,Michael Ballhaus,John Williams,Barry Levinson"," Steve Golin,Baltimore Pictures "
" PolyGram Filmed Entertainment "," Warner Bros. Pictures,Kevin Bacon"," Brad Pitt"," Billy Crudup"," Robert De Niro"," Dustin Hoffman"," Minnie Driver"," Jason Patric"," Vittorio Gassman"," Terry Kinney"," Frank Medrano
2022-10-16 05:10:00,Be Mad,La mosca,The Fly,1986,Ciencia ficción,NA,95,Un ambicioso científico inventa un aparato capaz de teletransportar objetos gracias a un sistema de desintegración y recuperación de moléculas. Como ignora si la maquina puede funcionar con humanos"," decide hacer la prueba con él mismo. Cuando realiza el experimento"," una mosca se cuela en el aparato y su ADN se mezcla con el del insecto. A partir de ese momento"," el inv...,David Cronenberg,David Cronenberg"," George Langelaan"," Charles Edward Pogue,Mark Irwin,Howard Shore,Stuart Cornfeld,Brooksfilms,Jeff Goldblum"
" Geena Davis"," John Getz"," Joy Boushel"," Les Carlson
2022-10-16 06:30:00,Be Mad,El zapping de Surferos,El zapping de Surferos,2005,Variedades,España,10,Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello"," este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.,NA,NA,NA,NA,NA,NA,NA
2022-10-16 07:25:00,Be Mad,Frenético,Frantic,1988,Suspense / Thriller,NA,120,El doctor Walken acude a una conferencia que se celebra en París acompañado de su mujer. En la habitación del hotel"," descubre que su esposa ha desparecido. Debido a sus dificultades con el idioma"," se sentirá angustiosamente solo buscando a su mujer. Después de varios años retirado del mundo del cine por su dedicación al teatro"," Roman Polanski volvió a ponerse tras ...,Roman Polanski,Robert Towne"," Gérard Brach,Witold Sobocinski,Ennio Morricone,Tim Hampton "," Thom Mount,Warner Bros.,Harrison Ford"," Betty Buckley"," Emmanuelle Seigner"," Djiby Soumare"," Dominique Virton
2022-10-16 09:35:00,Be Mad,Mejor llama a Kiko,Mejor llama a Kiko,2019,Otros,España,30,Espacio de televenta presentado por Kiko Hernández.,NA,NA,NA,NA,NA,NA,NA
2022-10-16 10:05:00,Be Mad,La Biblia... en su principio,The Bible: In the Beginning...,1966,Drama,NA,174,Recreación de varias historias bíblicas"," como la Creación del Mundo"," la expulsión del hombre del Paraíso Terrenal"
" la expansión del Pueblo de Dios por la Faz de la Tierra"," el Diluvio Universal o la destrucción de Sodoma y Gomorra. El productor Dino DeLaurentiis contactó con John Huston para llevar a la gran pantalla el Libro de los Libros"," pero tamaña empresa era a...,John Huston,Vittorio Bonicelli"," Christopher Fry "," Jonathan Griffin"," Ivo Perilli,Giuseppe Rotunno,Toshirô Mayuzumi,Dino De Laurentiis,20th Century Fox "," Dino de Laurentiis Cinematografica "," Seven Arts Productions "," Thalia AG,Michael Parks "," Richard Harris "," John Huston"," George C. Scott"," Stephen Boyd"," Ava Gardner"," Peter O'Toole "," Franco Nero"
" Ulla Bergryd
2022-10-16 13:25:00,Be Mad,Terremoto,Earthquake,1974,Acción,Estados Unidos,116,La primera alarma se reproduce a las ocho de la mañana: un temblor de tierra parecido a los muchos que acostumbra a sufrir la ciudad de Los Ángeles. Pero un joven sismólogo ha pronosticado ese movimiento como preludio de un terremoto de enorme intensidad. Uno de los títulos básicos del llamado cine catastrofista"," que se puso muy de moda durante los años 70. Con un ...,Mark Robson,George Fox "," Mario Puzo,Philip H. Lathrop,John Williams,Mark Robson,The Filmakers Group "," Universal Pictures,Charlton Heston"," Ava Gardner"," George Kennedy"," Lorne Greene"," Geneviève Bujold"," Richard Roundtree"," Marjoe Gortner"," Walter Matthau
2022-10-16 15:40:00,Be Mad,Llamaradas,Backdraft,1991,Acción,Estados Unidos,132,Cuando era niño"," Brian McCafferty vio como su padre"," bombero"," moría intentando sofocar un incendio. Años más tarde"," se une a su hermano Steven en el cuerpo"," como bombero novato. La evidente rivalidad entre ambos se verá empeorada cuando una serie de extraños incendios empiecen a asolar la ciudad. Un espectacular drama de acción en el que el auténtico protagonista e...,Ron Howard,Gregory Widen,Mikael Salomon,Hans Zimmer,John Watson "
" Pen Densham,Universal Pictures "," Trilogy Entertainment Group,Kurt Russell"," William Baldwin"," Robert De Niro"," Donald Sutherland "," Jennifer Jason Leigh"," Scott Glenn "," Rebecca De Mornay"," Jason Gedrick"," J.T. Walsh
2022-10-16 18:15:00,Be Mad,22 Balas,L'immortel,2010,Suspense / Thriller,Francia,117,Un antiguo miembro de la mafia es atacado por unos hombres y dado por muerto después de recibir 22 balas. No obstante"," sobrevive milagrosamente. ''22 Balas'' se convierte en la primera adaptación cinematográfica de la novela ''L'immortel''"," de Franz-Olivier Giesbert. Está dirigida por Richard Berry"," un polifacético director más conocido por sus intepretaciones dela...,Richard Berry,Eric Assous"," Richard Berry"," Mathieu Delaporte"," Alexandre de La Patellière,NA,NA,NA,NA,Jean Reno"
" Kad Merad"," Richard Berry"," Gabriella Wright"," Marina Foïs
2022-10-16 20:30:00,Be Mad,Pesadilla en Elm Street 3"," guerreros del sueño,A Nightmare On Elm Street 3: Dream Warriors,1987,Terror,Estados Unidos,96,Nancy Thompson"," la primera víctima de Freddy Krueger"," ha crecido y se ha convertido en psiquiatra. Como tal"," tratará a varios chicos que sufren también el acoso del monstruoso asesino en serie. Así conocerá a Kristen"," una muchacha que posee el don de conseguir que otras personas entren en sus sueños y que Nancy usará para volver a combatir a su antiguo enemigo. Sin...,Chuck Russell,Chuck Russell"," Frank Darabont"," Wes Craven"," Bruce Wagner,Roy H. Wagner,Angelo Badalamenti,Robert Shaye,New Line Cinema "," Smart Egg Pictures "," Heron Communications,Heather Langenkamp"," Craig Wasson"," Patricia Arquette"
" Robert Englund"," Jennifer Rubin "," Laurence Fishburne"," John Saxon
2022-10-16 22:20:00,Be Mad,Pesadilla en Elm Street 4,A Nightmare on Elm Street 4: The Dream Master,1988,Terror,Estados Unidos,95,Aunque aparentemente había muerto en la tercera entrega de la serie"," el malvado Freddy Krueger sale de la tumba y vuelve a Elm Street para asesinar a los adolescentes que sobrevivieron a sus anteriores masacres. Kristen"," que tiene el poder de hacer aparecer a otras personas reales en sus sueños"," transmite este poder a su amiga Alice. Sin embargo"," Alice se da cuenta en...,Renny Harlin,Wes Craven"," William Kotzwinkle"," Brian Helgeland"," Jim Wheat"," Ken Wheat,Steven Fierberg,Craig Safan,Stephen Diener"," Karen Koch"," Sara Risher"," Robert Shaye"," Rachel Talalay,Heron "
" New Line Cinema "," Smart Egg Pictures,Tuesday Knight"," Ken Sagoes"," Lisa Wilcox"," Andras Jones"," Danny Hassel"," Brooke Theiss"," Toy Newkirk"," Robert Englund
2022-10-17 00:08:00,El Toro TV,Traidor en el infierno,Stalag 17,1953,Bélica,Estados Unidos,120,Un grupo de prisioneros comparte barracón en un campo de concentración alemán. Nadie nunca ha conseguido escapar de allí"," siempre que hay un intento de fuga los soldados nazis parecen saberlo de antemano. Los prisioneros empiezan a sospechar que hay un espía entre ellos. Aunque el nombre de Billy Wilder está fuertemente asociado a la comedia"," también dirigió películas inscritas dentro de otros géneros. ''Traidor en el infierno'' es una de ellas. Se trata de un filme bélico"," aunque sí que es cierto que contiene cierto tono cómico. El toque de humor viene dado"," principalmente"," por los actores Robert Strauss y Harvey Lembeck"," aunque el personaje más interesante es el de William Holden"," que muestra hasta donde puede llegar la naturaleza humana en situaciones límite. El papel había sido escrito para Charlton Heston"
" pero a medida que iba tomando un aire cada vez más cínico"," Wilder empezó a pensar en Holden"," con el que ya había trabajado en ''El crepúsculo de los dioses''. Al principio"," a Holden no le gustó el rol"," pero finalmente lo interpretó de forma impecable. Por su trabajo ganó el único Óscar de su carrera.,Billy Wilder,Billy Wilder"," Edwin Blum,Ernest Laszlo,Franz Waxman,Billy Wilder,Paramount Pictures,William Holden "," Don Taylor "," Otto Preminger"," Robert Strauss "," Harvey Lembeck"," Richard Erdman"," Peter Graves
2022-10-17 00:38:00,Neox,The Wicker Man,The Wicker Man,2006,Terror,Estados Unidos,102,Mientras se recupera de un accidente de tráfico"," Edward Malus recibe una carta de su prometida"," Willow"," quien huyó de su lado hace años sin dar ninguna explicación"," y le cuenta que su hija ha desaparecido. Neil LaBute (''Persiguiendo a Betty'') se estrenó en el cine de terror con esta nueva versión de la película británica de culto ''El hombre de mimbre''"
" de Robin Hardy. Para dotar de mayor empaque al proyecto"," decidió dar el protagonismo a dos estrellas de Hollywood"," los oscarizados Nicolas Cage (''Leaving Las Vegas'') y Ellen Burstyn (''Alicia ya no vive aquí''). Sin embargo"," el resultado final no fue del agrado del director del filme original"," quien no dudó en llamar a sus abogados para que su nombre no estuviese presente en la nueva película ni en su material promocional. Con tanto ruido alrededor del estreno"," tuvo que ser Cage quien saliera a defender la cinta"," justificando que el trabajo de LaBute viraba intencionadamente hacia el género de la comedia negra"," y que la crítica debía juzgarla como tal.,Neil LaBute,Neil LaBute,Paul Sarossy,Angelo Badalamenti,Nicolas Cage"," Boaz Davidson"," Randall Emmett,Millennium Films "," Nu Image Films "," Redbus Pictures "," Emmett/Furla Films,Nicolas Cage"," Ellen Burstyn"," Kate Beahan"," Frances Conroy"
