"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-10-09 00:24:00,"La 1","Cómo acabar con tu jefe","Horrible Bosses",2011,"Comedia","Estados Unidos",98,"Nick trabaja para un psicópata, Dale tiene una jefa que lo acosa sexualmente y Kurt está a las órdenes de un adicto a la cocaína. Ninguno puede dejar su profesión, así que, animados por un exconvicto, deciden planear el asesinato de sus jefes. Comedia coral cargada de humor negro que sirve para el lucimiento de estrellas de la televisión, conocidas sobre todo en Estados Unidos. De hecho, al otro lado del charco, la cinta reventó las salas de cine. Sirven de gancho Charlie Day (''Colgados en Filadelfia''), Jason Bateman (''Arrested Development'') y Jason Sudeikis, un habitual del programa ''Saturday Night Live''. Los rostros más internacionales ocupan papeles secundarios, como Kevin Spacey o Jennifer Aniston, que luce para la ocasión una peluca morena cargada de sensualidad. De hecho, esta es una de las primeras películas en la que la actriz se sale de sus habituales roles más recatados. La cinta quiere apelar al sentimiento de odio que hay en ocasiones hacia los jefes. Por ese motivo, durante la promoción del filme se creó un muñeco que simulaba ser un jefe para que la gente de la calle pudiese desahogarse golpeándolo sin piedad.","Seth Gordon","Michael Markowitz , John Francis Daley",NA,NA,NA,"New Line Cinema , Rat Entertainment","Jason Bateman, Charlie Day, Jason Sudeikis, Jennifer Aniston, Colin Farrell , Kevin Spacey"
2022-10-09 00:36:00,"Cuatro","Bent, plan de venganza","Bent",2018,"Suspense / Thriller","Estados Unidos",96,"Danny Gallagher, un detective de narcóticos desacreditado, sale de prisión y hace planes para vengarse del acusador que lo incriminó y mató a su compañero. En su búsqueda, Gallagher se ve obligado a enfrentarse a una seductora e implacable agente del gobierno, que puede o no estar de su lado, y a su mentor, un policía retirado que ha combatido la corrupción durante toda su carrera. ''Thriller'' de acción protagonizado por Karl Urban (''Star Trek'', ''El señor de los anillos'', ''Doom'', ''Thor: Ragnarok''), Sofía Vergara (''Modern Family'', ''¡Pisándonos los tacones!'', ''Chef'') y Andy Garcia, nominado a un Óscar por ''El Padrino: Parte III'', y conocido también por ''Ocean's Eleven'', ''Palabras en las paredes del baño'' o ''Passengers''. El filme rinde homenaje al género de los espías y las películas de acción, llenándose de peleas, sangre y el uso de armas de fuego, para contar una historia de alguien acusado de un delito que no cometió. Bobby Moresco (Óscar al mejor guion original por ''Crash''), el director, se sirve de su experiencia como productor y director de algunos episodios de las series ''Crash'' y ''The Hundred Code''.","Bobby Moresco","Bobby Moresco",NA,NA,NA,"AMBI group , Elipsis Capital , Grindstone Entertainment Group","Karl Urban, Sofía Vergara, Andy Garcia, John Finn, Trai Byers"
2022-10-09 01:25:00,"TRECE","La guerra de Hart","Hart's War",2002,"Bélica","Estados Unidos",121,"El coronel William McNamara cae prisionero de los nazis en un campo de concentración. Con todo, al ser el oficial estadounidense de mayor rango en el campamento, ostenta el mando entre los prisioneros y mantiene bien alto el sentido del honor. El realizador estadounidense Gregory Hoblit (''Fallen'', ''Frequency'') dirige este drama bélico-carcelario que pretende seguir la línea marcada por otros clásicos del género, como ''La gran evasión'' o ''Traidor en el infierno''. El reparto lo encabeza un duro Bruce Willis, secundado por el joven actor irlandés Colin Farrell (''Escondidos en Brujas'', ''SWAT'') en un papel para el que se había pensado en Edward Norton y Tobey Maguire. Pese a ello, la cinta pinchó en taquilla, ya que con un presupuesto de 53 millones de euros recaudó menos de 15 en su estreno estadounidense.","Gregory Hoblit","John Katzenbach, Billy Ray , Terry George","Alar Kivilo","Rachel Portman","David Foster , Gregory Hoblit, David Ladd, Arnold Rifkin","Cheyenne Enterprises , David Foster Productions , David Ladd Films , Metro-Goldwyn-Mayer (MGM)","Bruce Willis, Colin Farrell , Terrence Dashon Howard, Cole Hauser, Marcel Iures, Linus Roache, Vicellous Reon Shannon, Maury Sterling"
2022-10-09 01:40:00,"Neox","El alucinante viaje de Bill y Ted","Bill & Ted's Bogus Journey",1991,"Fantástico","Estados Unidos",95,"Bill y Ted son asesinados por dos malvados robots réplicas de ambos, enviados desde el futuro por el megalómano De Nomolos. Los dos amigos, sin embargo, trascenderán el tiempo y emprenderán un viaje por el Cielo y el Infierno para derrotar a sus dos asesinos. Secuela de ''Las aventuras de Bill y Ted'', en donde la cabina telefónica de la anterior película es utilizada por dos clones de la pareja de héroes, para venir desde el futuro con la intención de acabar con ellos. Opera prima del director Peter Hewitt (''Conspiración en la red''), cuenta con la participación de Keanu Reeves y Alex Win, que dieron vida por segunda vez al descerebrado dúo de personajes formado por Ted y Bill.","Peter Hewitt","Chris Matheson, Ed Solomon","Oliver Wood","David Newman","Scott Kroopf","Interscope Communications , Nelson Entertainment","Keanu Reeves, Alex Winter , William Sadler , Pam Grier, Joss Ackland"
2022-10-09 01:50:00,"Antena 3","Fuera de temporada","Betrayed",2014,"Suspense / Thriller","Estados Unidos",80,"Una pareja de enamorados pasa un fin de semana en la costa bajo la atenta mirada de un espía enviado por el exmarido de la mujer. Al poco tiempo el chico es secuestrado y piden un altísimo rescate.","John Stimpson","Bryan Dick",NA,NA,NA,"Marvista Entertainment","Amanda Schull, Hal Ozsan, Charlie Hofheimer, James McCaffrey , Lynne Adams"
2022-10-09 02:05:00,"La 1","Amor al sol","Love in the sun",2019,"Drama","Estados Unidos",82,"Tras comprometerse, una exitosa creadora de aplicaciones de citas regresa a su hogar en Florida para contar la gran noticia. Allí se cruzará con un viejo amor.","Rich Newey","Joie Botkin, Shawn Christian",NA,NA,NA,"Hallmark Channel , Crown Media Productions","Emeraude Toubia, Tom Maden, Shawn Christian, Betsy Graver , John William Wright"
2022-10-09 03:30:00,"La 1","Todo el verano (TV)","All Summer Long",2019,"Telefilme","Canadá",84,"Tia es una apasionada de la navegación. Se le presenta una oportunidad de oro cuando su tío propone transformar un viejo yate en un crucero gastronómico, y necesita alguien que lo capitanee.","Peter DeLuise","Sandra Berg , Judith Berg",NA,NA,NA,"Front Street Pictures","Autumn Reeser, Brennan Elliott, Peter DeLuise, Anne Marie DeLuise, Christopher Russell"
2022-10-09 03:50:00,"TRECE","Adiós al rey","Farewall to the king",1988,"Aventuras","Estados Unidos",118,"Durante la II Guerra Mundial, los japoneses capturan a un soldado estadounidense. Este consigue escapar y se esconde en la jungla de Borneo, donde en dos años llegará a convertirse en rey de la tribu.","John Milius","John Milius",NA,NA,NA,"Cine Location Services , David Hannay Productions , Film Plan Financing Number 1","Nick Nolte, Nigel Havers, James Fox , Frank McRae, Marius Weyers"
2022-10-09 04:05:00,"La 2","Con la pata quebrada","Con la pata quebrada",2013,"Documental","España",83,"Tomando fragmentos de 180 películas españolas de ficción y documentales, Galán sigue la evolución de la imagen de la mujer en el cine español desde los años 30 del siglo pasado hasta la actualidad. Diego Galán dirige esta exitosa película documental, nominada a los Premios Goya como mejor documental en 2013 y galardonada con el Premio Platino al mejor documental, un año después. El actor Carlos Hipólito (''El ministerio del tiempo'', ''Los últimos de Filipinas'') es el encargado de poner voz, de forma dinámica y con cierto toque de humor, a este montaje que pretende describir la evolución de la mujer y su estatus desigual a causa de una larga tradición de marginación, subyugación, explotación y falta de derechos. También muestra el nacimiento posterior de movimientos en favor de las mujeres con la llegada de la transición y la democracia. La cinta está producida por Agustín Almodóvar, hermano del célebre director Pedro Almodóvar. Este es el motivo por el cual en el documental aparecen numerosos fragmentos de películas suyas como ''Todo sobre mi madre'', ''Hable con ella'' o ''La flor de mi secreto'', entre otras.","Diego Galán","Diego Galán",NA,NA,NA,"Enrique Cerezo Producciones Cinematográficas , El Deseo S.A.",NA
2022-10-09 05:54:00,"Paramount Network","Querido fotogramas","Querido fotogramas",2018,"Documentales","España",73,"Actores, directores, periodistas y críticos del mundo del cine se embarcan, a través de las cartas de Mr. Belvedere, en un emocionante viaje por la historia del cine español. Para celebrar el 70 aniversario de la revista ''Fotogramas'', ''Querido fotogramas'' se centra en las cartas que los lectores han enviado a la publicación durante todos estos años. Entre los famosos que encontramos en este documental encontramos a Isabel Coixet, Belén Rueda, Javier Bardem, José Sacristán o Concha Velasco, entre otras caras conocidas. El encargado de escribir y dirigir este homenaje es Sergio Oksman, realizador premiado por sus trabajos en Festivales como el de Buenos Aires, Karlovy Vary o Clermont-Ferrand. También obtuvo el Goya a Mejor Cortometraje Documental por ''A Story for the Modlins'' en 2012. ''Fotogramas'' es una revista española de periodicidad mensual que trata todos los aspectos del mundo del cine. Su primer número se publicó el 15 de noviembre de 1946 de la mano del matrimonio formado por Antonio Nadal-Rodó y María Fernanda Gañán.","Sergio Oksman","Sergio Oksman","Santiago Racaj","Lisandro Rodríguez","Elvira Morales Sales, Jesus Ulled Nadal","Cine365 Films , DZ Largometrajes y Audiovisuales , Virtual Contenidos",NA
2022-10-09 10:10:00,"TRECE","Tres sargentos","Sergeants 3",1962,"Western","Estados Unidos",112,"Tres sargentos de caballería reciben la orden de averiguar los motivos del corte de la línea telegráfica a Medicine Bend. Por el camino liberan de las garras de unos cazadores furtivos a Jonas, un ex-esclavo negro, quien, no sabiendo a dónde ir, decide acompañarles en su peligrosa misión. El ganador de un Oscar por el filme ''De aquí a la eternidad'', Frank Sinatra, fue el productor de la cinta que nos ocupa ''Tres sargentos'', y donde volvió a trabajar con veterano director John Sturges (''La gran evasión'', ''Conspiración de silencio'', ''Objetivo Dirmani''). Este western cómico es un remake de ''Gunga Din'' (1939). Acompañan a Sinatra en el reparto, Dean Martin (''Quién era esta chica'') y Sammy Davis Jr. (''Porgy y Bess'').","John Sturges","W.R. Burnett",NA,"Billy May","Frank Sinatra","Essex Productions , Meadway-Claude Productions Company (I)","Frank Sinatra, Dean Martin , Sammy Davis Jr. , Peter Lawford, Joey Bishop, Henry Silva, Ruta Lee, Buddy Lester"
2022-10-09 11:21:00,"Paramount Network","El Santo","The Saint",2017,"Acción","Estados Unidos",126,"Simon Templar, veterano ladrón también conocido como el Santo, es contratado por un rico banquero para encontrar a su hija secuestrada, pero no todo es lo que parece. En la búsqueda de la chica tendrá que enfrentarse también a los demonios de su pasado. Lo que se concibió en sus inicios como un primer episodio de una serie que después nunca llegó a ser, se estrena en 2017 como un largometraje de acción que trae de vuelta al famoso ladrón Simon Templar, quien se dio a conocer al mundo a través de la serie original ''El Santo'', en la que, durante seis temporadas, Templar vivía numerosas aventuras acompañado de su fiel Volvo blanco, durante los años sesenta. En 1978, el carismático criminal hizo una nueva aparición en las pantallas domésticas con ''El regreso del Santo'' durante una temporada en la que se ganó el apodo del ''Robin Hood moderno''. En esta nueva adaptación de las aventuras del Santo, los más atentos podrán ver que, entre todas las caras nuevas están algunas ya conocidas, como Roger Moore, uno de los más célebres James Bond, o Ian Ogilvy, de películas como ''Mi vida en ruinas''. Ambos actores encarnaron a Simon Templar en las anteriores series.","Simon West , Ernie Barbarash","Tony Giglio, Jesse Alexander",NA,"Neal Acree","Lina Wong, Viorel Sergovici, Paul M. Sommers","Motion Picture Corporation of America (MPCA) , Silver Screen Pictures","Eliza Dushku, Adam Rayner, Ian Ogilvy, James Remar, Roger Moore"
2022-10-09 13:13:00,"Paramount Network","Enemigo a las puertas","Enemy at the Gates",2001,"Bélica","Reino Unido",131,"Invierno de 1942. Miles de jóvenes soviéticos avanzan hacia la ciudad de Stalingrado para detener el avance de las tropas alemanas. Un soldado siberiano llamado Vassili Zaitsev se convierte en uno de los héroes de su ejército gracias a su magnífica puntería. Es por ello que los alemanes deciden enviar a su mejor francotirador, el mayor Koenig, con el fin de eliminarle. ''Enemigo a las puertas'', una de las producciones europeas más caras de la historia, narra uno de los episodios más relevantes y sangrientos acontecidos durante la Segunda Guerra Mundial: el acoso a la ciudad soviética de Stalingrado, que duró 200 días y que terminó con la vida de más de 2 millones de personas, entre civiles y soldados, y marcó el principio del fin para el ejército de Hitler. El director Jean-Jacques Annaud y el guionista Alain Godard (responsables de títulos como ''El nombre de la rosa'' o ''En busca del fuego'') tuvieron libre acceso a los archivos que el gobierno ruso guarda del legendario francotirador Vassili Zaitsev, declarado héroe de la Unión Soviética y quien durante la batalla de Stalingrado abatió a más de 200 soldados alemanes.","Jean-Jacques Annaud","Jean-Jacques Annaud, Alain Godard","Robert Fraisse","James Horner","Jean-Jacques Annaud, John D. Schofield","Mandalay Entertainment , Paramount Pictures","Jude Law, Joseph Fiennes, Bob Hoskins, Rachel Weisz, Ed Harris, Ron Perlman , Eva Mattes, Gabriel Thomson"
2022-10-09 14:55:00,"TRECE","Este cura","Este cura",1968,"Comedia","Argentina",84,"Tras regresar del Concilio de Roma, el padre Juan encuentra que sus feligreses andan alborotados por el embarazo de Soledad, una madre soltera a la que pretenden expulsar del pueblo. Aunque el padre Juan pide tolerancia y comprensión, las fuerzas vivas del pueblo, comandadas por el alcalde y su esposa, consiguen hacerle el vacío. Pero los buenos oficios de San Antonio mediarán en la disputa, se descubrirá quien es el padre, que se casará con la joven, volviendo todo a la normalidad. Tragicomedia aperturista para la época, coproducida por España y Argentina. Aunque domina la participación de este último país; empezando por el propio director, Enrique Carreras, uno de los realizadores más prolíficos del cine argentino (''El primer beso'', ''Suegra último modelo''). La parte española viene representada por el protagonista masculino: el cómico Antonio Garisa (''El hombre que se quiso matar''), muy querido por el público de la época.","Enrique Carreras","Enrique Carreras, Ariel Cortazzo","Antonio Merayo","Tito Ribero",NA,"Cesáreo González P.C. , Argentina Sono Film","Antonio Garisa, Evangelina Salazar, Alfredo Mayo , Javier Portales, Norberto Suárez"
