"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-25 22:00:00,"Paramount Network","Las crónicas de Spiderwick","The Spiderwick Chronicles",2008,"Infantil/Familiar","Estados Unidos",96,"La familia Grace, formada por los hermanos Jared, Simon, Mallory y la madre de estos, se muda al viejo caserón del tío Spiderwick y empiezan a ocurrir extraños sucesos. Como no son capaces de explicar lo que pasa, los Grace echan la culpa a Jared, que no sabe nada del tema. Cuando los tres hermanos deciden investigar por su cuenta, descubren la verdad sobre la finca y las criaturas que habitan en ella. ''Las crónicas de Spiderwick'', escritas por Tony DiTerlizzi y Holly Black, llamaron la atención del director Mark Waters (''Ponte en mi lugar''), que se sintió atraído por la historia nada más leer los libros. A partir de entonces, todos sus esfuerzos se centraron en ofrecer una historia diferente, protagonizada por tres jóvenes protagonistas con los que todo el mundo puede identificarse. Mientras que los más pequeños encuentran fantasía y escenas de miedo apto para todas las edades, los adultos pueden disfrutar con el trasfondo emocional que vive la familia protagonista. Es destacable la interpretación del joven actor Freddie Highmore (''Peter Pan''), que se mete en la piel de los gemelos Jared y Simon con gran acierto.","Mark Waters","Karey Kirkpatrick, David Berenbaum, John Sayles","Caleb Deschanel","James Horner","Mark Canton, Ellen Goldsmith-Vein, Karey Kirkpatrick","Atmosphere Entertainment MM , Nickelodeon Movies , Spiderwick Productions , Gotham Group , The Kennedy/Marshall Company","Freddie Highmore, Mary-Louise Parker, Nick Nolte, Sarah Bolger , Andrew McCarthy"
2022-09-25 22:10:00,"Neox","xXx: Reactivated","xXx: The Return of Xander Cage",2017,"Acción","Estados Unidos",107,"Xander Cage fue dado por muerto tras un accidente, aunque en secreto vuelve a la acción para una nueva y difícil misión. En esta ocasión, liderará a un equipo de adictos al peligro y a la adrenalina. Quince años después de dar vida a Xander Cage, deportista extremo reconvertido en superespía, el popular Vin Diesel regresa a la franquicia ''xXx''. Y lo hace junto al prolífico Samuel L. Jackson, quien retoma el papel de Augustus Gibbons, el agente que le reclutó. En esta tercera entrega de la saga, Cage deberá enfrentarse a un grupo de mortíferos mercenarios que han robado un arma puntera que representa una amenaza global. A modo de curiosidad, el filme sirve como debut para varios intérpretes del reparto. La estrella de Bollywood Deepika Padukone hace su primera aparición en el cine estadounidense, al igual que el chino Kris Wu. Mención especial para el futbolista Neymar Jr., que se estrena como actor interpretándose a sí mismo.","D.J. Caruso","F. Scott Frazier",NA,NA,NA,"Huahua Media , Maple Cage Productions , One Race Films","Vin Diesel, Donnie Yen, Deepika Padukone, Samuel L. Jackson, Toni Collette, Nina Dobrev"
2022-09-25 22:35:00,"La 2","Ane","Ane",2020,"Drama","España",99,"Tras unos altercados en su barrio debido a unas expropiaciones, Lide, una joven madre que trabaja como guardia de seguridad, descubre que su hija adolescente Ane ha desaparecido.","David Pérez Sañudo","Marina Parés Pulido, David Pérez Sañudo",NA,NA,NA,"Amania Films , Departamento de Cultura del Gobierno Vasco","Patricia López Arnaiz, Jone Laspiur , Mikel Losada, Aia Kruse, Luis Callejo"
2022-09-25 23:40:00,"La 1","El coleccionista de huesos","The Bone Collector",1999,"Suspense / Thriller","Estados Unidos",118,"Lincoln Rhyme, un reconocido criminalista, queda parapléjico en un grave accidente. Amelia Donaghy es una policía muy joven, aunque con grandes dotes para la deducción. Ambos tendrán que unir sus fuerzas para investigar los asesinatos de un psicópata diabólico. Las únicas pistas de las que disponen son unos mensajes en clave que este deja escondidos en las escenas de sus crímenes. Adaptación de la novela de Jeffery Deaver, rodada por Phillip Noyce (''Peligro inminente''), un director asiduo al género del thriller. Al igual que sucede en el filme, sus protagonistas son profesionales consolidados, como Denzel Washington, y una joven en ascenso, como Angelina Jolie, que ese mismo año ganaría el Oscar por su interpretación en ''Inocencia interrumpida''. Para dar vida al criminalista tetrapléjico, Denzel Washington se entrevistó con el también actor Christopher Reeve, quien en aquel momento todavía vivía, aunque inmóvil tras caer de su caballo.","Phillip Noyce","Jeremy Iacone","Dean Semler","Craig Armstrong","Martin Bregman, Louis A. Stroller, Michael Scott Bregman","Columbia Pictures Corporation , Universal Pictures","Denzel Washington, Angelina Jolie, Queen Latifah, Michael Rooker, Mike McGlone, Luis Guzmán, Ed O'Neill"
2022-09-25 23:52:00,"Paramount Network","Guardianes de la Tumba","7 guardians of the tomb",2018,"Acción","Australia",90,"Un grupo de científicos encuentran la tumba de un emperador de la antigua China del año 200 antes de Cristo. El hallazgo de los restos momificados del regente parece que se va a convertir en el descubrimiento arqueológico del siglo. Sin embargo, con esta expedición el equipo de científicos desata una pesadilla con más de 2.000 años de antigüedad y deberán hacer frente a un secreto que debería haber seguido oculto y enterrado hasta el fin de los tiempos. El director australiano Kimble Rendall (''Bait'', ''Cut'') dirige esta película de acción y aventuras que ha co-escrito junto al guionista Paul Staheli (''Pressure''). El reparto de este filme lo protagonizan: Kelsey Grammer, conocido por su papel del psiquiatra Frasier Crane en las series de televisión ''Cheers'' y ''Frasier'', Kellan Lutz (''La Saga Crepúsculo''), Bingbing Li (''Transformers: La era de la extinción''), Stef Dawson (''Los juegos del hambre: Sinsajo - Parte 2''), Yasmin Kassim (''Love Is Now''), entre otros muchos. Durante la última semana de rodaje, el actor estadounidense Kellan Lutz regaló miles de dólares en regalos mediante unos divertidos juegos que se inventó y en los que participaba todo el equipo de la película.","Kimble Rendall","Kimble Rendall, Paul Staheli","Brad Shield","Roc Chen","Shuo Deng, Gary Hamilton","Nest Holdings , Sleeping Otters Productions","Kelsey Grammer, Kellan Lutz, Bingbing Li, Stef Dawson, Yasmin Kassim, Shane Jacobson"
2022-09-25 00:35:00,"Be Mad","El dragón rojo","Red Dragon",2002,"Suspense / Thriller","Estados Unidos",124,"El agente Will Graham regresa a la acción tras estar varios años retirado. Su misión es detener a un asesino en serie conocido como El dragón rojo. Para asesorarse, pide ayuda a Hannibal Lecter.","Brett Ratner","Ted Tally","Dante Spinotti","Danny Elfman","Dino De Laurentiis","Dino de Laurentiis Productions , Metro-Goldwyn-Mayer Pictures , Universal Pictures","Anthony Hopkins, Edward Norton, Ralph Fiennes, Harvey Keitel, Emily Watson, Mary-Louise Parker"
2022-09-25 03:15:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-09-25 03:45:00,"Be Mad","La pasión turca","La pasión turca",1994,"Drama","España",117,"Desideria, una burguesa insatisfecha con la cotidianidad que le rodea y con su vida sexual, emprende un viaje a Turquía que cambiará su destino para siempre. Yaman, un guía turístico local, le cautivará e iniciará con él una apasionada relación de trágicas consecuencias. Partiendo casi siempre de textos literarios o argumentos ajenos, Vicente Aranda ha construido u...","Vicente Aranda","Vicente Aranda","José Luis Alcaine","José Nieto","Andrés Vicente Gómez","Lolafilms S.A. , Sogepaq , CARTEL (Creativos Asociados de Radio y TV)","Ana Belén , Georges Corraface, Ramon Madaula, Silvia Munt, Blanca Apilánez, Cem Baseskioglu, Claude Brosset, Susana Buen, Emmune Cemali"
2022-09-25 05:35:00,"Be Mad","Enemigos. Ecks contra Sever","Ballistic: Ecks vs. Sever",2002,"Acción","Estados Unidos",91,"Sólo dos agentes secretos están suficientemente preparados para hacerse con una nueva e ingeniosa arma letal. Entre ambos se desarrolla una feroz competición. Cinta de acción que cuenta con una sucesión de explosiones, disparos, persecuciones y demás elementos propios de este tipo de cine. Está dirigida por el tailandés Wych Kaosayananda, más conocido como Kaos, qu...","Wych Kaosayananda","Alan B. McElroy","Julio Macat","Don Davis","Chris Lee , Wych Kaosayananda, Elie Samaha",NA,"Antonio Banderas, Lucy Liu , Gregg Henry, Ray Park, Talisa Soto, Miguel Sandoval"
2022-09-25 07:00:00,"Be Mad","Spanish Movie","Spanish Movie",2009,"Comedia","España",90,"Ramira se encarga de cuidar a los niños de Laura, Simeón y Ofendia. Accidentalmente asesina a Simeón, un niño fotofóbico, así que Ramira decide mentir al respecto. El cine español, harto de albergar en cartelera filmes paródicos como ''Scary Movie'', ''Epic Movie'' o ''Casi 300'', decidió hacer lo mismo y, con idéntica estructura que sus homólogas estadounidenses, ...","Javier Ruiz Caldera","Paco Cabezas , Eneko Lizarraga","Óscar Faura","Fernando Velazquez","Álvaro Augustín","Telecinco Cinema , Think Studio","Alexandra Jiménez, Silvia Abril, Carlos Areces, Laia Alda, Joselito , Eduardo Gómez"
2022-09-25 08:15:00,"Be Mad","El zapping de Surferos","El zapping de Surferos",2005,"Variedades","España",15,"Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello, este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.",NA,NA,NA,NA,NA,NA,NA
2022-09-25 08:25:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-09-25 09:00:00,"Be Mad","Junior","Junior",1994,"Ciencia ficción","Estados Unidos",110,"Los doctores Alexander Hesse y Larry Arbogast están trabajando en una nueva droga capaz de acabar con los abortos. Sin embargo, se les deniega seguir cobrando la subvención necesaria para costear sus estudios. Entonces, deciden continuar su experimento poniéndolo en práctica en el propio doctor Hesse, haciendo que este quede embarazado. Esta farsa políticamente co...","Ivan Reitman","Chris Conrad , Kevin Wade","Adam Greenberg","Carole Bayer Sager, James Newton Howard, James Ingram , Artie Kane, Patty Smyth","Ivan Reitman","Universal Pictures","Arnold Schwarzenegger, Danny DeVito, Emma Thompson, Frank Langella, Pamela Reed"
2022-09-25 11:00:00,"Be Mad","Monster Trucks","Monster Trucks",2016,"Acción","Estados Unidos",105,"Para evadirse del ambiente que le rodea, el joven Tripp construye un 'monster truck' con piezas de desguace. Es entonces cuando Creech, una criatura del pantano adicta a la velocidad, irrumpe en su vida. El director Chris Wedge, un maestro del cine familiar de animación (''Ice Age'', ''Epic: el mundo secreto''), da el salto a las películas con personajes reales en ...","Chris Wedge","Derek Connolly , Matthew Robinson, Jonathan Aibel, Glenn Berger",NA,NA,NA,"Disruption Entertainment , FortyFour Studios , Nickelodeon Movies","Lucas Till, Jane Levy, Thomas Lennon , Barry Pepper, Rob Lowe, Danny Glover"
2022-09-25 13:00:00,"Be Mad","Dragon: la vida de Bruce Lee","Dragon: The Bruce Lee Story",1993,"Acción","Estados Unidos",121,"Bruce Lee es la estrella más legendaria del cine de artes marciales. Debió superar muchos obstáculos, sobre todo raciales, pero pronto empezó una carrera llena de éxitos truncada prematuramente.","Rob Cohen","Edward Khmara, John Raffo, Rob Cohen","David Eggby","Randy Edelman","Raffaella De Laurentiis","Universal Pictures , Raffaella De Laurentiis Productions","Jason Scott Lee, Lauren Holly, Robert Wagner , Michael Learned, Nancy Kwan, Kay Tong Lim"
2022-09-25 15:00:00,"Be Mad","Piraña 3D","Piranha 3D",2010,"Terror","Estados Unidos",88,"Cada primavera, la zona del lago Victoria se llena de adolescentes sedientos de fiesta, sexo y alcohol. Pero esta vez hay algo más preocupante que las borracheras, el acecho de una especie de piraña prehistórica que ha sobrevivido en las profundidades del océano y ahora ha logrado salir con la intención de devorar todo lo que se le cruce por delante. Nueva versión ...","Alexandre Aja","Josh Stolberg, Pete Goldfinger","John R. Leonetti","Michael Wandmacher","Alexandre Aja, Mark Canton, Grégory Levasseur, Marc Toberoff","Dimension Films , Intellectual Properties Worldwide , Atmosphere Entertainment MM","Jerry O'Connell, Elisabeth Shue, Adam Scott, Ving Rhames, Steven R. McQueen, Christopher Lloyd"
2022-09-25 16:40:00,"Be Mad","Jaws 3-d. El gran tiburón","Jaws 3-D",1983,"Terror","Estados Unidos",98,"El nuevo parque acuático de Florida Mundo Marino, con un impresionante laberinto de túneles, se ve amenazado por una gigante hembra de tiburón blanco.","Joe Alves","Peter Benchley, Carl Gottlieb , Michael Kane , Richard Matheson, Guerdon Trueblood","James A. Contner","Alan Parker","Rupert Hitzig","Alan Landsburg Productions , MCA Theatricals , Universal Pictures","Dennis Quaid, Bess Armstrong, Simon MacCorkindale, Louis Gossett Jr., John Putch, Lea Thompson"
2022-09-25 18:30:00,"Be Mad","Tiburón: la venganza","Jaws: The Revenge",1987,"Aventuras","Estados Unidos",87,"Ellen Brody ha perdido marido y un hijo a causa de los tiburones. De vacaciones en las Bahamas, Ellen tiene el convencimiento de que otro tiburón aparecerá dispuesto a acabar con ella.","Joseph Sargent","Michael De Guzman","John McPherson","Michael Small","Joseph Sargent","Universal Pictures","Lorraine Gary, Lance Guest, Mario Van Peebles, Michael Caine, Karen Young , Judith Barsi, Lynn Whitfield"
2022-09-25 20:00:00,"Be Mad","Temblores","Tremors",1990,"Terror","Estados Unidos",96,"Los habitantes de un pequeño pueblo cercano al desierto pasan de la incredulidad al pánico cuando se encuentran con una serie de muertes inexplicables. Todo está relacionado con el funcionamiento anormal del sismógrafo de una joven geóloga que estudia el lugar. Pequeña película de terror, de aquellas llamadas 'monster movies'. Rodada con muy poco presupuesto, sus l...","Ron Underwood","S.S. Wilson, Brent Maddock","Alexander Gruszynski","Ernest Troost","Brent Maddock, S.S. Wilson","No Frills Film Production , Universal Pictures , Wilson-Maddock Production","Kevin Bacon, Fred Ward , Finn Carter, Michael Gross , Reba McEntire, Bobby Jacoby, Charlotte Stewart, Tony Genaro, Ariana Richards"
2022-09-25 21:45:00,"Be Mad","Traffic","Traffic",2000,"Suspense / Thriller","Estados Unidos",147,"Robert Wakefield, juez de la corte suprema de Ohio, se convierte en el nuevo jefe de la lucha antidroga de Estados Unidos. Su pretensión es coordinar a todas las fuerzas de seguridad involucradas en combatir el narcotráfico y colaborar con sus homólogos mejicanos. Precisamente, en México, un policía y su compañero trabajan también en la frontera para evitar la corrupc...","Steven Soderbergh","Stephen Gaghan","Steven Soderbergh","Cliff Martinez","Laura Bickford, Marshall Herskovitz, Edward Zwick","Bedford Falls Productions , Initial Entertainment Group , Splendid Medien AG , USA Films","Michael Douglas , Benicio Del Toro, Catherine Zeta-Jones, Dennis Quaid, Don Cheadle, Luis Guzmán, Benjamin Bratt, James Brolin, Amy Irving , Erika Christensen"
