"date_time","channel","sp_title","original_title","year","genre","country","length","description","director","writer","photography","music","producer","production_company","actors"
2022-09-22 22:25:00,"La 1","En el corazón del mar","In the Heart of the Sea",2015,"Aventuras","Estados Unidos",121,"El escritor Herman Melville trabaja en una novela titulada ''Moby Dick''. Para acabarla, intenta hablar con Tom Nickerson, el último superviviente del Essex, para que le explique qué le pasó realmente al barco ballenero. Película de aventuras dirigida por Ron Howard (''Apolo 13'', ''Una mente maravillosa''), quien se basa en la verdadera historia del Essex, un ballenero que fue atacado por un cachalote en medio del océano Pacífico en 1820. Este suceso inspiró ''Moby Dick'', la obra más famosa y adaptada del estadounidense Herman Melville. La cinta se centra en la figura de Owen Chase, el veterano Primer Oficial de la embarcación, a quien interpreta Chris Hemsworth. El protagonista de ''Thor'', así como el resto del elenco principal, tuvo que seguir una estricta y peligrosa dieta de unas 500-800 calorías diarias para reflejar la pérdida de peso de los navegantes tras días a la deriva. Cabe destacar que los acontecimientos se narran a través de los ojos del marinero Tom Nickerson, un adolescente en el momento de embarcarse en dicha aventura. En esta etapa, tiene el rostro de Tom Holland (''Lo imposible''), mientras que Brendan Gleeson (''Troya'') lo encarna en su etapa adulta.","Ron Howard","Charles Leavitt , Rick Jaffa, Amanda Silver",NA,NA,NA,"Village Roadshow Pictures , Cott Productions , Enelmar Productions, A.I.E.","Chris Hemsworth, Benjamin Walker, Cillian Murphy, Brendan Gleeson, Ben Whishaw, Michelle Fairley, Tom Holland , Paul Anderson , Frank Dillane"
2022-09-22 22:25:00,"Paramount Network","Acción civil","A Civil Action",1998,"Drama","Estados Unidos",118,"El abogado Jan Schlichtmann sigue la investigación de dos compañías, una dedicada a la manufactura de pieles y otra, distribuidora de comida. Ambas están acusadas de verter residuos tóxicos en el río que abastece una localidad de Massachusetts. Debido a esta contaminación, varios niños del pueblo han muerto de leucemia, un caso que no sale a la luz pública hasta que los padres de los afectados emprenden acciones legales. Melodrama judicial basado en los hechos reales recogidos en un libro de Jonathan Harr. Los productores, Rachel Pfeffer (''Algunos hombres buenos'') y Robert Redford, adquirieron los derechos del escrito con el fin de que este último se convirtiera en su realizador. Sin embargo, Redford se decantó por ''El hombre que susurraba a los caballos'' y el proyecto quedó en manos del guionista y director Steven Zaillian (''En busca de Bobby Fisher''). El filme no funcionó en taquilla tal y como se esperaba, pero optó a dos premios Oscar: mejor fotografía y mejor actor secundario (Robert Duvall).","Steven Zaillian","Steven Zaillian","Conrad L. Hall","Danny Elfman","Scott Rudin, Robert Redford, Rachel Pfeffer","Paramount Pictures , Touchstone Pictures","John Travolta, Robert Duvall, Tony Shalhoub, William H. Macy, Zeljko Ivanek, Bruce Norris, John Lithgow , Kathleen Quinlan, Sydney Pollack, Mary Mara, Peter Jacobson , James Gandolfini, Stephen Fry"
2022-09-22 22:30:00,"Neox","Troya","Troy",2004,"Acción","Estados Unidos",163,"En la antigua Grecia, la pasión entre Paris, príncipe de Troya, y Helena, reina de Esparta, es incontrolable. Cuando Paris secuestra a Helena, el esposo de la joven, el rey Menelao, decide tomar cartas en el asunto. Dirigida por Wolfgang Petersen (''La tormenta perfecta''), ''Troya'' es una adaptación de la obra clásica de Homero al cine más comercial. El elenco de actores escogido para encarnar a los personajes, como es habitual en este tipo de producciones, lo componen grandes rostros de Hollywood como Brad Pitt (''Babel''), Orlando Bloom (''Piratas del Caribe'') y Eric Bana (''Hulk''), así como la por aquel entonces prometedora Diane Kruger (''Malditos bastardos''). Una anécdota del rodaje: Pitt y Bana no utilizaron a especialistas para su duelo. Ambos hicieron un pacto de caballeros para pagar por cada golpe que se realizara al otro: 50 dólares por los más superficiales y 100 por los más fuertes. Al final de la escena, Bana acabó sin ninguna deuda a pagar, mientras Pitt tuvo que desembolsar a su compañero 750 dólares. Tanta estrella tuvo su repercusión en taquilla, pues ''Troya'' fue un éxito mundial.","Wolfgang Petersen","David Benioff","Roger Pratt","James Horner","Wolfgang Petersen, Diana Rathbun, Colin Wilson","Warner Bros. Pictures , Radiant Productions","Orlando Bloom, Diane Kruger, Brad Pitt, Brendan Gleeson, Brian Cox , Peter O'Toole , Eric Bana"
2022-09-22 22:30:00,"laSexta","Difícil de matar","Hard to Kill",1990,"Acción","Estados Unidos",100,"Mason Stor es un policía al que tirotean en su propia casa. Los intrusos matan a su esposa y creen haber acabado también con él. Pero Storm vive, aunque pasa varios años en coma. Mientras, su hijo crece pensando que su padre ha muerto. Cuando Mason se despierte inesperadamente, buscará venganza con la ayuda de la enfermera que ha cuidado de él todo este tiempo. Steven Seagal rodó su segunda película en compañía de Kelly LeBrock (''La mujer de rojo''), quien por aquel entonces era su esposa. Se trata de un trepidante thriller, lleno de acción, violencia y persecuciones. Con una recaudación cercana a los 50 millones de dólares solo en los Estados Unidos, la cinta se convirtió en todo un éxito y puso a Seagal entre las grandes estrellas del cine de acción de los 80.","Bruce Malmuth","Steven McKay","Matthew F. Leonetti","David Michael Frank","Joel Simon, Bill Todman Jr.","Warner Bros.","Steven Seagal, Kelly LeBrock, William Sadler , Frederick Coffin, Bonnie Burroughs, Andrew Bloch, Branscombe Richmond, Charles Boswell"
2022-09-22 00:02:00,"Be Mad","Revolver","Revolver",2005,"Suspense / Thriller","Reino Unido",115,"Jake Green es un hábil jugador que incluso tiene vetado el acceso a algunos casinos porque conocen su talento. Pero una noche es invitado a una partida privada en la que se ve las caras con Dorothy Macha, un mafioso al que no sólo ganará si no que aprovechará toda oportunidad para insultarle. Al finalizar el juego Macha dará la orden de matarlo. Tras el fracaso de ...","Guy Ritchie","Guy Ritchie","Tim Maurice-Jones","Nathaniel Mechaly","Virginie Silla","Europa Corp. , Revolver Pictures Co. , Destinations Films , Toff Guy Films","Jason Statham, Ray Liotta, Vincent Pastore, André Benjamin, Terence Maynard"
2022-09-22 02:45:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-09-22 03:00:00,"Be Mad","La semilla de Chucky","Seed of Chucky",2004,"Terror","Estados Unidos",87,"Glen, el hijo huérfano de Chucky y Tiffany, acaba de resucitar a sus padres. En Hollywood se prepara una película sobre la leyenda de sus progenitores pero las relaciones familiares se complican cuando Glen descubre que ambos son unos criminales infernales. La película es la quinta entrega de la saga de terror que protagoniza el muñeco diabólico. A diferencia de la...","Don Mancini","Don Mancini","Vernon Layton","Pino Donaggio","David Kirschner , Corey Sienega","Rogue Pictures , David Kirschner Productions , Castel Film Romania","Brad Dourif, Jennifer Tilly, Billy Boyd, Redman , Hannah Spearritt"
2022-09-22 04:30:00,"Be Mad","Lord Jim","Lord Jim",1965,"Aventuras","Reino Unido",148,"En el siglo XIX, Jim, un oficial de la Marina británica destacado en la India, debe asumir las duras consecuencias de un acto de cobardía cometido durante un naufragio: privación de la licencia para navegar y exclusión de la vida social. A partir de este momento, Jim vive obsesionado con redimir su culpa y encontrará una oportunidad para hacerlo cuando llega a una rem...","Richard Brooks","Richard Brooks","Freddie Young","Bronislau Kaper",NA,"Columbia Pictures Corporation , Keep Films","Peter O'Toole , James Mason , Curd Jürgens, Eli Wallach, Jack Hawkins"
2022-09-22 07:30:00,"Be Mad","El zapping de Surferos","El zapping de Surferos",2005,"Variedades","España",10,"Físicamente es imposible llegar a captar el contenido más interesante que se emite en los diferentes canales de televisión. Por ello, este espacio rastrea el oleaje del universo catódico y elige lo más destacado de una forma original y divertida.",NA,NA,NA,NA,NA,NA,NA
2022-09-22 08:30:00,"Be Mad","Mejor llama a Kiko","Mejor llama a Kiko",2019,"Otros","España",30,"Espacio de televenta presentado por Kiko Hernández.",NA,NA,NA,NA,NA,NA,NA
2022-09-22 09:00:00,"Be Mad","Spanish Movie","Spanish Movie",2009,"Comedia","España",90,"Ramira se encarga de cuidar a los niños de Laura, Simeón y Ofendia. Accidentalmente asesina a Simeón, un niño fotofóbico, así que Ramira decide mentir al respecto. El cine español, harto de albergar en cartelera filmes paródicos como ''Scary Movie'', ''Epic Movie'' o ''Casi 300'', decidió hacer lo mismo y, con idéntica estructura que sus homólogas estadounidenses, ...","Javier Ruiz Caldera","Paco Cabezas , Eneko Lizarraga","Óscar Faura","Fernando Velazquez","Álvaro Augustín","Telecinco Cinema , Think Studio","Alexandra Jiménez, Silvia Abril, Carlos Areces, Laia Alda, Joselito , Eduardo Gómez"
2022-09-22 10:30:00,"Be Mad","El estrafalario prisionero de Zenda","The Prisoner of Zenda",1979,"Comedia","Estados Unidos",109,"Temiendo por la vida del heredero al trono del pequeño país de Ruritania, sus allegados buscan un doble para él. El elegido resulta ser un taxista de Londres con un extraordinario parecido con el príncipe. Syd, que así se llama, se verá así lanzado a una peligrosa trama de traición y codicia en la que también se verá atrapado entre el amor de dos hermosas mujeres. ...","Richard Quine","Dick Clement, Ian La Frenais","Arthur Ibbetson","Henry Mancini","Walter Mirisch","Universal Pictures","Peter Sellers, Lynne Frederick, Elke Sommer, Lionel Jeffries, Gregory Sierra, Jeremy Kemp, Catherine Schell"
2022-09-22 12:00:00,"Be Mad","Tootsie","Tootsie",1982,"Comedia","Estados Unidos",118,"Michael Dorsey es un actor al que le cuesta mucho conseguir un papel. Harto de tanto luchar, decide probar suerte disfrazándose de mujer. La verdad es que el experimento le funciona, porque engaña a todo el mundo y consigue un rol en un culebrón de la televisión que le convierte inmediatamente en una estrella. El problema llega cuando se enamora de una compañera de tr...","Sydney Pollack","Larry Gelbart, Murray Schisgal","Owen Roizman","Dave Grusin","Sydney Pollack, Dick Richards","Columbia Pictures Corporation , Mirage Enterprises , Punch Productions","Dustin Hoffman, Jessica Lange , Teri Garr, Dabney Coleman, Charles Durning, Bill Murray, Sydney Pollack"
2022-09-22 15:00:00,"Be Mad","De-mentes criminales","Masterminds",2016,"Comedia","Estados Unidos",95,"David trabaja como conductor de furgones blindados, pero la emoción y las aventuras con las que siempre había soñado topan con la monotonía de su día a día. Por ello, decide planear uno de los mayores robos de la historia de Estados Unidos. Por más disparatado que parezca, el argumento de esta comedia de acción está basado en hechos reales. Es la historia de David ...","Jared Hess","Chris Bowman , Hubbel Palmer, Emily Spivey",NA,NA,NA,"Broadway Video , Michaels-Goldwyn , Relativity Media","Zach Galifianakis, Kristen Wiig, Owen Wilson, Jason Sudeikis, Kate McKinnon , Leslie Jones"
2022-09-22 16:00:00,"Be Mad","Barrabás","Barabbas",1961,"Drama","Italia",126,"Barrabás es indultado por petición del pueblo de Jerusalén. Jesucristo es crucificado, produciéndose fenómenos naturales extraños de los que Barrabás es testigo, como la crucifixión, resurrección o negación de San Pedro. Una de las películas más extrañas de la filmografía del norteamericano Richard Fleischer, no sólo por el tema que toca, sino también por la manera...","Richard Fleischer","Nigel Balchin, Diego Fabbri, Christopher Fry , Pär Lagerkvist, Ivo Perilli, Salvatore Quasimodo","Aldo Tonti","Mario Nascimbene","Dino De Laurentiis","Columbia Pictures Corporation , Dino de Laurentiis Cinematografica","Anthony Quinn, Silvana Mangano, Arthur Kennedy , Katy Jurado, Harry Andrews, Vittorio Gassman, Jack Palance, Ernest Borgnine, Norman Wooland, Valentina Cortese"
2022-09-22 18:00:00,"Be Mad","Salomé","Salomé",1953,"Drama","Estados Unidos",99,"En la época del emperador Tiberio, Juan Bautista predica en Galilea en contra del rey Herodes, acusando de adúltera a su esposa Herodias. Una profecía impide al supersticioso Herodes actuar contra el profeta. La llegada de la hermosa Salomé, hijastra del rey, desde Roma donde ha estado desterrada, provoca en su padrastro un creciente deseo lujurioso. La reina aprovech...","William Dieterle","Jesse Lasky Jr., Harry Kleiner","Charles Lang","George Duning","Buddy Adler","Beckworth Corporation , Columbia Pictures Corporation","Rita Hayworth, Stewart Granger, Charles Laughton, Judith Anderson, Cedric Hardwicke, Basil Sydney, Maurice Schwartz"
2022-09-22 20:30:00,"Be Mad","Escapada perfecta","A Perfect Getaway",2009,"Suspense / Thriller","Estados Unidos",98,"Cliff y Cydney son una joven pareja que pasan su luna de miel en Hawái. Todo parece genial hasta que se encuentran a un asustado grupo de excursionistas; parece que unos recién casados han sido víctimas de un horrible asesinato. Un thriller de presupuesto modesto -a penas 10 millones de euros- dirigido y escrito por David Twohy, que ya logró mantener en tensión al ...","David Twohy","David Twohy","Mark Plummer","Boris Elkis","Robbie Brenner, Mark Canton, Tucker Tooley","Rogue Pictures , Relativity Media , Tooley Productions","Steve Zahn, Timothy Olyphant, Milla Jovovich, Kiele Sanchez, Marley Shelton, Chris Hemsworth, Anthony Ruivivar"
